CI,NombreCompleto,Sexo,Departamento,NotaPromedio,Edad
8287634,Edson Eddy Lecoña Zarate,1,La Paz,70,27
12872888,Pablo Oscar Sierraalta Oña,1,Cochabamba,60,25
8016978,Celia Tardio Sierra,0,Cochabamba,65,30
1556412,Daniel Acevedo Jhong,1,Santa Cruz,55,25
1565448,Miguel Vicente Agurto Rondoy,1,Oruro,21,21
9945578,Christian Nelson Alcala Negron,1,Beni,100,22
12214535,Raul Eduardo Almora Hernandez,1,Santa Cruz,11,26
5523589,Vera Jorge Alosilla Velazco,1,Santa Cruz,26,28
1554441,Victor Alva Campos,1,Oruro,35,22
2233299,Javier Arevalo Lopez,1,Pando,48,19
8844512,Rosario Arias Hernandez,0,Potosi,70,23
2656488,Efrain Arroyo Ramirez,1,Potosi,79,20
2251547,Marco Tulio Alocen Barrera,1,Santa Cruz,80,24
8891244,Cesar Baiocchi Ureta,1,Beni,51,25
2552888,Isela Flor Baylon Rojas,0,Chuquisaca,99,29
6698353,Leoncia Bedoya Castillo,0,Tarija,88,27
5514455,Luz Marina Bedregal Canales,0,Tarija,64,27
3545158,Ramiro Alberto Bejar Torres,1,Tarija,67,26
7888222,Javier Benavides Espejo,1,Santa Cruz,87,26
7111222,Javier Beltran Duran,1,Santa Cruz,78,30
